question_id,question_th,question_en,question_translation_time,evidence_th,evidence_en,evidence_translation_time,difficulty,generated_sql,gold_sql,generation_time_formatted,generation_time_seconds
64,จำนวนโรงเรียนทั้งหมดที่มีเมืองส่งไปรษณีย์ใน Hickman อยู่ภายใต้กฎบัตรหมายเลข 00D4 คือเท่าใด,What is the total number of schools with postal code locations in Hickman that operate under charter number 00D4?,5.2067811489105225,,,-1,simple,SELECT count(*) FROM schools WHERE MailZip LIKE '%Hickman%' AND CharterNum = '00D4';,SELECT COUNT(*) FROM schools WHERE CharterNum = '00D4' AND MailCity = 'Hickman',13.18 วินาที,13.176258087158203
65,อัตราส่วนเป็นเปอร์เซ็นต์ของโรงเรียนซานตาคลาราเคาน์ตี้ที่ได้รับทุนสนับสนุนในท้องถิ่นเมื่อเปรียบเทียบกับเงินทุนสำหรับโรงเรียนเช่าเหมาลำประเภทอื่นทั้งหมดคือเท่าใด,What is the percentage ratio of Santa Clara County schools receiving local funding compared to funding for all other leased facilities schools?,5.474022150039673,อัตราส่วนเป็นเปอร์เซ็นต์ = (จำนวน (โรงเรียนที่ได้รับทุนสนับสนุนในท้องถิ่นในซานตาคลารา) / จำนวน (โรงเรียนประเภทเงินทุนทั้งหมดในซานตาคลารา) * 100%,Percentage ratio = (Number of (locally funded schools in Santa Clara) / Number of (total schools receiving funding in Santa Clara) * 100%,5.770559787750244,moderate,SELECT CAST(SUM(CASE WHEN T1.County = 'Santa Clara' AND T1.FundingType = 'Local' THEN 1 ELSE 0 END) AS REAL) * 100 / SUM(CASE WHEN T1.County = 'Santa Clara' THEN 1 ELSE 0 END) FROM schools AS T1 WHERE T1.Charter = 'Y';,SELECT CAST(SUM(CASE WHEN FundingType = 'Locally funded' THEN 1 ELSE 0 END) AS REAL) * 100 / SUM(CASE WHEN FundingType != 'Locally funded' THEN 1 ELSE 0 END) FROM schools WHERE County = 'Santa Clara' AND Charter = 1,22.26 วินาที,22.25984001159668
66,ระหว่างวันที่ 1/1/2000 ถึง 31/12/2005 มีโรงเรียนที่ได้รับทุนสนับสนุนโดยตรงกี่แห่งที่เปิดดำเนินการในเขตสตานิสลอส,"Between January 1, 2000, and December 31, 2005, how many schools receiving direct funding were operational in Stanislaus County?",7.318583011627197,โรงเรียนที่ได้รับทุนโดยตรงหมายถึง FundingType = 'ได้รับทุนโดยตรง',Schools receiving direct funding refer to FundingType = 'Directly Funded'.,2.9662320613861084,simple,"SELECT count(*) FROM schools WHERE County = 'Stanislaus County' AND strftime('%Y', OpenDate) BETWEEN '2000' AND '2005' AND FundingType = 'Directly Funded';","SELECT COUNT(School) FROM schools WHERE strftime('%Y', OpenDate) BETWEEN '2000' AND '2005' AND County = 'Stanislaus' AND FundingType = 'Directly funded'",17.54 วินาที,17.53813600540161
67,จำนวนเงินรวมของการปิด Community College District ในปี 1989 ในเมืองซานฟรานซิสโกคือเท่าใด,What was the total amount of funds closed for the Community College District in San Francisco in 1989?,5.018691062927246,,,-1,simple,SELECT sum(funds_closed) FROM financials WHERE district_name = 'Community College District' AND city = 'San Francisco' AND year = 1989;,"SELECT COUNT(School) FROM schools WHERE strftime('%Y', ClosedDate) = '1989' AND City = 'San Francisco' AND DOCType = 'Community College District'",15.39 วินาที,15.394429922103882
68,เทศมณฑลใดรายงานจำนวนการปิดโรงเรียนมากที่สุดในทศวรรษ 1980 โดยมีรหัสความเป็นเจ้าของโรงเรียนที่เป็นของ Youth Authority Facilities (CEA),"Which county reported the highest number of school closures in the 1980s, with a school ownership code belonging to Youth Authority Facilities (CEA)?",6.075704097747803,สิ่งอำนวยความสะดวกของหน่วยงานเยาวชน (CEA) หมายถึง SOC = 11; 1980s = ปีระหว่างปี 1980 ถึง 1989,Youth Agency Facilities (YAF) refers to SOC = 11; 1980s = years between 1980 and 1989.,6.322710990905762,moderate,"SELECT County FROM schools WHERE strftime('%Y',OpenDate) BETWEEN '1980' AND '1989' AND SOC = 11 GROUP BY County ORDER BY COUNT(*) DESC LIMIT 1;","SELECT County FROM schools WHERE strftime('%Y', ClosedDate) BETWEEN '1980' AND '1989' AND StatusType = 'Closed' AND SOC = 11 GROUP BY County ORDER BY COUNT(School) DESC LIMIT 1",17.10 วินาที,17.09679388999939
69,โปรดระบุหมายเลขประจำตัวของเขตโรงเรียนของศูนย์สถิติการศึกษาแห่งชาติสำหรับโรงเรียนทุกแห่งที่มีรหัสการเป็นเจ้าของโรงเรียนซึ่งเป็นส่วนหนึ่งของโรงเรียนพิเศษของรัฐ,"Please provide the school district identifier for all schools with a school ownership code that are part of state special schools, as recorded by the National Education Statistics Center.",6.457809925079346,โรงเรียนพิเศษของรัฐหมายความว่า SOC = 31,State-funded special schools correspond to SOC = 31.,2.72806978225708,simple,SELECT DISTINCT District FROM schools WHERE SOC = 31;,SELECT NCESDist FROM schools WHERE SOC = 31,11.64 วินาที,11.6353280544281
70,มีโรงเรียนประจำเขต Community Day ที่ยังเปิดดำเนินการและปิดอยู่กี่แห่งในเขตอัลไพน์,How many Community Day schools are currently operational and closed within the Alpine district?,3.90929913520813,,,-1,simple,SELECT COUNT(*) FROM schools WHERE District = 'Alpine' AND StatusType = 'Community Day' AND ClosedDate IS NOT NULL;,SELECT COUNT(School) FROM schools WHERE (StatusType = 'Closed' OR StatusType = 'Active') AND SOC = 69 AND County = 'Alpine',13.95 วินาที,13.948294878005981
71,รหัสเขตของโรงเรียนที่ไม่มีโปรแกรมแม่เหล็กในเมืองเฟรสโนคืออะไร,What is the district code for schools without magnetic programs in Fresno?,3.5604050159454346,เมื่อ magent ในฐานข้อมูลมีค่าเท่ากับ 0 แสดงว่าโรงเรียนไม่มีโปรแกรมแม่เหล็ก,"When the 'magnet' field in the database has a value of 0, it indicates that the school does not have a magnetic program.",4.782259941101074,simple,SELECT District FROM schools WHERE County = 'Fresno' AND Magnet = 0;,SELECT T1.`District Code` FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.City = 'Fresno' AND T2.Magnet = 0,12.61 วินาที,12.611450910568237
72,มีนักเรียนอายุ 5 ถึง 17 ปีลงทะเบียนเรียนที่โรงเรียน State Special School ในฟรีมอนต์สำหรับปีการศึกษา 2014-2015 จำนวนกี่คน,How many students aged 5 to 17 were registered at State Special School in Fremont for the 2014-2015 academic year?,6.705296039581299,โรงเรียนพิเศษของรัฐ หมายถึง EdOpsCode = 'SSS',State-run special school means EdOpsCode = 'SSS',2.723144054412842,moderate,SELECT SUM(`Enrollment (Ages 5-17)`) FROM frpm WHERE `Academic Year` = '2014-2015' AND `Educational Option Type` = 'SSS' AND `District Name` = 'Fremont';,SELECT T1.`Enrollment (Ages 5-17)` FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.EdOpsCode = 'SSS' AND T2.City = 'Fremont' AND T1.`Academic Year` BETWEEN 2014 AND 2015,18.72 วินาที,18.71813130378723
73,จำนวนมื้ออาหารฟรีหรือลดราคาสำหรับเด็กอายุ 5 ถึง 17 ปีใน Youth Authority School ซึ่งมีที่อยู่ทางไปรษณีย์คือตู้ ป.ณ. 1040,"Number of free or discounted meals for children aged 5 to 17 at Youth Authority School, postal address: P.O. Box 1040.",6.833820819854736,,,-1,simple,SELECT `Free Meal Count (Ages 5-17)` FROM frpm WHERE `School Name` = 'Youth Authority School' AND `Mail City` = 'P.O. Box 1040';,SELECT T1.`FRPM Count (Ages 5-17)` FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.MailStreet = 'PO Box 1040' AND T2.SOCType = 'Youth Authority Facilities',16.78 วินาที,16.77702498435974
74,เกรดต่ำสุดสำหรับโรงเรียน Consortia การศึกษาพิเศษประจำเขต โดยมีศูนย์สถิติการศึกษาแห่งชาติ หมายเลขประจำตัวเขตการศึกษา 0613360,"Lowest grade for Consortia Special Education Districts, National Education Statistics Center, District Education ID 0613360.",5.875898838043213,โรงเรียน Consortia การศึกษาพิเศษของเขตหมายถึง EdOpsCode = 'SPECON',Consortia Special Education Schools within the district are designated with EdOpsCode = 'SPECON'.,3.667642831802368,moderate,SELECT min(`Low Grade`) FROM frpm WHERE `District Code` = '0613360' AND `District Type` = 'SPECON';,SELECT MIN(T1.`Low Grade`) FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.NCESDist = '0613360' AND T2.EdOpsCode = 'SPECON',15.53 วินาที,15.528708696365356
75,ชื่อระดับการศึกษาของโรงเรียนที่มี Breakfast Provision 2 ในรหัสเทศมณฑล 37 คืออะไร ระบุชื่อโรงเรียน,What is the school's education level for schools with Breakfast Provision 2 in postal code 37? Identify the school name.,5.469815969467163,,,-1,simple,SELECT School Name FROM frpm WHERE NSLP Provision Status = '2' AND County = '37';,"SELECT T2.EILName, T2.School FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T1.`NSLP Provision Status` = 'Breakfast Provision 2' AND T1.`County Code` = 37",13.42 วินาที,13.417847871780396
76,ที่ตั้งของเมืองของโรงเรียนระดับมัธยมปลายที่มีการจัดหาอาหารกลางวัน 2 ซึ่งมีเกรดต่ำสุดคือ 9 และเกรดสูงสุดคือ 12 ในเขตเมอร์เซดคืออะไร,"What is the location of secondary schools providing lunch programs, with grade levels ranging from 9 to 12, within the Merced district?",6.0232908725738525,โรงเรียนมัธยมสามารถแสดงเป็น EILCode = 'HS',Secondary schools can be represented as EILCode = 'HS',2.7172529697418213,moderate,"SELECT T1.CDSCode, T1.County Name, T1.District Name, T1.School Name FROM frpm AS T1 JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.County = 'Merced' AND T2.EILName = 'HS' AND T1.Low Grade = 9 AND T1.High Grade = 12;",SELECT T2.City FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T1.`NSLP Provision Status` = 'Lunch Provision 2' AND T2.County = 'Merced' AND T1.`Low Grade` = 9 AND T1.`High Grade` = 12 AND T2.EILCode = 'HS',22.81 วินาที,22.81224799156189
77,โรงเรียนใดบ้างที่เปิดสอนช่วงชั้นอนุบาลถึงชั้นประถมศึกษาปีที่ 9 ในเขตลอสแอนเจลิส และเปอร์เซ็นต์ (%) FRPM ที่มีสิทธิ์ (อายุ 5-17 ปี) เป็นเท่าใด,"Which schools offer instruction from preschool through grade 9 in the Los Angeles district, and what is the percentage (%) of eligible FRPM (ages 5-17)?",6.937319040298462,เปอร์เซ็นต์ (%) สามารถรับ FRPM ที่มีสิทธิ์ (อายุ 5-17 ปี) ได้โดย `จำนวน FRPM (อายุ 5-17)` / `การลงทะเบียน (อายุ 5-17 ปี)` * 100,The percentage (%) is calculated as `Number of eligible FRPMs (ages 5-17)` / `Registrations (ages 5-17)` * 100.,6.711323022842407,moderate,"SELECT frpm.""Percent (%) Eligible FRPM (Ages 5-17)"" FROM frpm JOIN schools ON frpm.CDSCode = schools.CDSCode WHERE schools.District = 'Los Angeles' AND schools.OpenDate <= '2023-01-01' AND schools.LowGrade = 'PK' AND schools.HighGrade = '09';","SELECT T2.School, T1.`FRPM Count (Ages 5-17)` * 100 / T1.`Enrollment (Ages 5-17)` FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.County = 'Los Angeles' AND T2.GSserved = 'K-9'",22.24 วินาที,22.241404056549072
78,ช่วงเกรดประเภทใดที่ใช้กันมากที่สุดในเมือง Adelanto?,What grade types are most commonly used in the city of Adelanto?,3.715672254562378,,,-1,simple,SELECT `EdOpsName` FROM frpm WHERE `City` = 'Adelanto' GROUP BY `EdOpsName` ORDER BY COUNT(*) DESC LIMIT 1;,SELECT GSserved FROM schools WHERE City = 'Adelanto' GROUP BY GSserved ORDER BY COUNT(GSserved) DESC LIMIT 1,14.37 วินาที,14.374717235565186
79,ระหว่างซานดิเอโกและซานตาบาร์บารา เคาน์ตีใดมีโรงเรียนจำนวนมากที่สุดที่ไม่มีอาคารเรียน ระบุจำนวนเงิน,Which county between San Diego and Santa Barbara has the highest number of schools without permanent buildings? Specify the amount.,4.805525064468384,ไม่มีอาคารทางกายภาพ' หมายถึง Virtual = F ในฐานข้อมูล,"""No physical building"" means Virtual = F in the database.",2.7172460556030273,moderate,SELECT County FROM frpm WHERE `Educational Option Type` = 'Virtual' ORDER BY `School Code` DESC LIMIT 1;,"SELECT County, COUNT(Virtual) FROM schools WHERE (County = 'San Diego' OR County = 'Santa Barbara') AND Virtual = 'F' GROUP BY County ORDER BY COUNT(Virtual) DESC LIMIT 1",13.89 วินาที,13.892387866973877
80,โรงเรียนประเภทใดของโรงเรียนที่มีละติจูดสูงสุด? ระบุชื่อโรงเรียนและพิกัดละติจูด,What type of school has the highest latitude? Identify the school name and latitude coordinate.,4.12730598449707,,,-1,simple,"SELECT School, Latitude FROM frpm ORDER BY Latitude DESC LIMIT 1;","SELECT T1.`School Type`, T1.`School Name`, T2.Latitude FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode ORDER BY T2.Latitude DESC LIMIT 1",12.26 วินาที,12.261775732040405
81,ในเมืองใดที่คุณจะพบโรงเรียนในรัฐแคลิฟอร์เนียซึ่งมีพิกัดละติจูดต่ำสุดและเกรดต่ำสุดคือเท่าไร ระบุชื่อโรงเรียน,In which city will you find a school in the state of California with the lowest latitude coordinate and the lowest grade level? Identify the school name.,6.167304039001465,รัฐแคลิฟอร์เนีย หมายถึง รัฐ = 'CA',California State equates to state code = 'CA',2.4704620838165283,moderate,"SELECT School FROM schools WHERE State = 'CA' ORDER BY Latitude ASC, Low Grade ASC LIMIT 1;","SELECT T2.City, T1.`Low Grade`, T1.`School Name` FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.State = 'CA' ORDER BY T2.Latitude ASC LIMIT 1",13.30 วินาที,13.296633005142212
82,โรงเรียนที่มีลองจิจูดสูงสุดเปิดสอนช่วงเกรดเป็นเท่าใด,What grade levels are offered at the school with the highest longitude?,3.540151834487915,ลองจิจูดสูงสุดหมายถึงโรงเรียนที่มีค่าลองจิจูดสัมบูรณ์สูงสุด,Maximum longitude refers to schools with the highest absolute longitude value.,2.585569143295288,simple,"SELECT Low Grade, High Grade FROM frpm ORDER BY Longitude DESC LIMIT 1;",SELECT GSoffered FROM schools ORDER BY ABS(longitude) DESC LIMIT 1,12.01 วินาที,12.007345914840698
83,ในบรรดาโรงเรียนที่เปิดสอนโปรแกรมแม่เหล็กที่เปิดสอนช่วงชั้นอนุบาลถึงชั้นประถมศึกษาปีที่ 8 มีโรงเรียนกี่แห่งที่เปิดสอนประเภทการเตรียมการหลายประเภท ระบุจำนวนเมืองที่เปิดสอนช่วงชั้นอนุบาลถึงชั้นประถมศึกษาปีที่ 8 และระบุว่ามีโรงเรียนกี่แห่งที่เปิดสอนช่วงระดับชั้นดังกล่าวสำหรับแต่ละเมือง,"Among schools offering magnetic programs for students from preschool through grade 5, how many offer multiple preparation types? Identify the number of cities offering programs for preschool through grade 5 and specify the number of schools offering programs at that grade level for each city.",9.467200994491577,โรงเรียนอนุบาลถึงชั้นประถมศึกษาปีที่ 8 หมายถึง K-8; 'เสนอโปรแกรมแม่เหล็ก' หมายถึง Magnet = 1; การเตรียมการหลายประเภทอ้างอิงถึง `สถานะการเตรียมการ NSLP` = 'การเตรียมการหลายประเภท',School levels from preschool through grade 8 refer to K-8; 'Offer Magnet Program' means Magnet = 1; Multiple preparation types refer to `NSLP Preparation Status` = 'Multiple Preparation Types'.,7.188401937484741,challenging,"SELECT T1.City, COUNT(DISTINCT T1.School) FROM schools AS T1 INNER JOIN frpm AS T2 ON T1.CDSCode = T2.CDSCode WHERE T1.Magnet = 1 AND T1.GSoffered = 'Preschool' AND T1.GSserved = 'Grade 5' AND T2.NSLP Preparation Status = 'Multiple Preparation Types' GROUP BY T1.City;","SELECT T2.City, COUNT(T2.CDSCode) FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.Magnet = 1 AND T2.GSoffered = 'K-8' AND T1.`NSLP Provision Status` = 'Multiple Provision Types' GROUP BY T2.City",24.28 วินาที,24.277891874313354
84,ชื่อ 2 ชื่อที่พบบ่อยที่สุดในหมู่ผู้บริหารโรงเรียนคืออะไร? ระบุเขตที่ตนบริหารจัดการอยู่,What are the two most common names among school administrators? Specify the district they administer.,4.110139846801758,,,-1,simple,"SELECT SUBSTR(AdmFName1, 2, 1) || '.' || SUBSTR(AdmLName1, 1, 1) || '.' AS admin_name, District FROM schools GROUP BY admin_name ORDER BY COUNT(*) DESC LIMIT 2;","SELECT DISTINCT T1.AdmFName1, T1.District FROM schools AS T1 INNER JOIN ( SELECT admfname1 FROM schools GROUP BY admfname1 ORDER BY COUNT(admfname1) DESC LIMIT 2 ) AS T2 ON T1.AdmFName1 = T2.admfname1",18.13 วินาที,18.13116216659546
85,เปอร์เซ็นต์ (%) ที่มีสิทธิ์ฟรี (K-12) คืออะไรในโรงเรียนที่บริหารงานโดยผู้ดูแลระบบซึ่งมีชื่อแรกคืออลูซีน ระบุรหัสเขตของโรงเรียน,What is the percentage (%) eligible for free (K-12) in schools administered by custodians with a first name of Alucen? Specify the school district code.,6.86612606048584,เปอร์เซ็นต์ (%) ฟรีที่มีสิทธิ์ (K-12) = `จำนวนมื้ออาหารฟรี (K-12)` / `การลงทะเบียน (K-12)` * 100%,Percentage (%) eligible (K-12) = `Number of free meals (K-12)` / `Registration (K-12)` * 100%,6.338499069213867,moderate,"SELECT frpm.""Percent (%) Eligible Free (K-12)"" FROM frpm JOIN schools ON frpm.CDSCode = schools.CDSCode WHERE schools.""AdmFName1"" = 'Alucen';","SELECT T1.`Free Meal Count (K-12)` * 100 / T1.`Enrollment (K-12)`, T1.`District Code` FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.AdmFName1 = 'Alusine'",16.98 วินาที,16.98355722427368
86,นามสกุลของผู้บริหารที่ดูแลโรงเรียนตามกฎบัตรหมายเลข 40 คืออะไร? ระบุเขต อำเภอที่โรงเรียนตั้งอยู่ และชื่อโรงเรียน,"What is the surname of the administrator responsible for the school according to charter number 40? Specify the district, sub-district, and school name.",6.050713777542114,,,-1,simple,"SELECT District, School, School Name FROM frpm WHERE `Charter School Number` = 40;","SELECT AdmLName1, District, County, School FROM schools WHERE CharterNum = '0040'",13.13 วินาที,13.130630254745483
87,ที่อยู่อีเมลที่ถูกต้องของผู้ดูแลระบบของโรงเรียนที่ตั้งอยู่ในเขต San Bernardino เมือง San Bernardino City Unified ที่เปิดระหว่างวันที่ 1/1/2009 ถึง 31/12/2010 ซึ่งประเภทโรงเรียนเป็นโรงเรียนระดับกลาง/มัธยมต้นและโรงเรียนแบบรวมสาธารณะ,"The valid email address of the school administrator for a school located in the San Bernardino district, San Bernardino City Unified, operating between 01/01/2009 and 12/31/2010, with a school type of middle/junior high school and a public, comprehensive school.",11.693389177322388,ระดับกลาง/ระดับมัธยมศึกษาตอนต้น หมายถึง SOC = 62; Unified School หมายถึง DOC = 54; ปีระหว่าง 2009 ถึง 2010 สามารถอ้างอิงถึง 'ระหว่าง 1/1/2009 ถึง 12/31/2010',Middle/Lower Secondary Level refers to SOC = 62; Unified School refers to DOC = 54; Years between 2009 and 2010 can be referenced as 'between 1/1/2009 and 12/31/2010'.,10.648050785064697,challenging,SELECT AdmEmail1 FROM schools WHERE District = 'San Bernardino City Unified' AND District = 'San Bernardino City Unified' AND OpenDate BETWEEN '2009-01-01' AND '2010-12-31' AND School LIKE '%middle/junior high%' AND Charter = 'Y' AND School LIKE '%public%' AND School LIKE '%comprehensive%';,"SELECT T2.AdmEmail1, T2.AdmEmail2 FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.County = 'San Bernardino' AND T2.City = 'San Bernardino' AND T2.DOC = 54 AND strftime('%Y', T2.OpenDate) BETWEEN '2009' AND '2010' AND T2.SOC = 62",23.56 วินาที,23.55682373046875
88,"ที่อยู่อีเมลของผู้ดูแลระบบสำหรับโรงเรียนที่มีจำนวนผู้สอบสูงสุดที่ได้รับคะแนน SAT อย่างน้อย 1,500 คืออะไร? ระบุชื่อโรงเรียน","What is the administrator's email address for schools with the highest number of students who achieved a SAT score of at least 1,500? Provide the school name.",6.7640159130096436,,,-1,simple,"SELECT T1.School, T1.AdmEmail1 FROM schools AS T1 JOIN satscores AS T2 ON T1.CDSCode = T2.cds ORDER BY T2.NumGE1500 DESC LIMIT 1;","SELECT T2.AdmEmail1, T2.School FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode ORDER BY T1.NumGE1500 DESC LIMIT 1",17.27 วินาที,17.273181200027466
89,มีบัญชีกี่บัญชีที่เลือกออกหลังการทำธุรกรรมและอยู่ในภูมิภาคโบฮีเมียตะวันออก,How many accounts were selected for exclusion after a transaction and are located in the Eastern Bohemia region?,4.3920838832855225,A3 มีข้อมูลของภูมิภาค 'POPLATEK PO OBRATU' หมายถึง 'การออกหลังการทำธุรกรรม',A3 contains data for the region 'POPLATEK PO OBRATU' which refers to 'post-transaction issuance'.,4.492761850357056,moderate,SELECT COUNT(DISTINCT T1.account_id) FROM trans AS T1 JOIN district AS T2 ON T1.account_id IN (SELECT account_id FROM account) WHERE T2.A3 = 'POPLATEK PO OBRATU' AND T1.type = 'debit';,SELECT COUNT(T2.account_id) FROM district AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id WHERE T1.A3 = 'east Bohemia' AND T2.frequency = 'POPLATEK PO OBRATU',17.08 วินาที,17.075870990753174
90,มีบัญชีกี่บัญชีที่มีภูมิภาคในกรุงปรากจึงมีสิทธิ์ได้รับสินเชื่อ,How many accounts with a region in Prague are eligible for a loan?,3.6922590732574463,A3 มีข้อมูลของภูมิภาค,A3 contains regional data.,1.8821520805358887,simple,SELECT count(T1.account_id) FROM account AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T2.A3 = 'Prague';,SELECT COUNT(T1.account_id) FROM account AS T1 INNER JOIN loan AS T2 ON T1.account_id = T2.account_id INNER JOIN district AS T3 ON T1.district_id = T3.district_id WHERE T3.A3 = 'Prague',13.80 วินาที,13.796386003494263
91,อัตราการว่างงานเฉลี่ยปี 2538 และ 2539 ข้อใดมีเปอร์เซ็นต์สูงกว่า,Which average unemployment rate for the years 1995 and 1996 had a higher percentage?,4.945954084396362,A12 หมายถึงอัตราการว่างงานปี 1995 A13 หมายถึงอัตราการว่างงาน พ.ศ. 2539,A12 refers to the 1995 unemployment rate. A13 refers to the unemployment rate of 1995.,4.991888046264648,simple,SELECT AVG(A12) FROM district WHERE A12 IS NOT NULL AND A13 IS NOT NULL AND A12 > A13;,"SELECT DISTINCT IIF(AVG(A13) > AVG(A12), '1996', '1995') FROM district",12.36 วินาที,12.361800193786621
92,"ออกรายการหมายเลข ของเขตที่มีเงินเดือนเฉลี่ยหญิงมากกว่า 6,000 แต่น้อยกว่า 10,000?","List the district identifiers where the average female salary is greater than 6,000 but less than 10,000?",5.778308153152466,A11 หมายถึงเงินเดือนโดยเฉลี่ย เพศหญิงแมปกับเพศ = 'F',A11 refers to average salary; gender maps to gender = 'F'.,3.142763137817383,simple,SELECT DISTINCT A11 FROM district WHERE A11 > 6000 AND A11 < 10000;,SELECT COUNT(DISTINCT T2.district_id)  FROM client AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T1.gender = 'F' AND T2.A11 BETWEEN 6000 AND 10000,11.33 วินาที,11.332855939865112
93,"ลูกค้าชายที่อาศัยอยู่ในโบฮีเมียเหนือมีเงินเดือนเฉลี่ยมากกว่า 8,000 คนกี่คน?","How many male customers residing in Upper Bohemia have an average monthly salary exceeding 8,000?",4.678757905960083,ชาย หมายถึง เพศ = 'M'; A3 หมายถึงภูมิภาค A11 หมายถึงเงินเดือนโดยเฉลี่ย,Male refers to gender = 'M'; A3 refers to region; A11 refers to average salary.,3.9904749393463135,moderate,SELECT count(*) FROM client WHERE gender = 'M' AND district_id IN (SELECT district_id FROM district WHERE A3 = 'Upper Bohemia') AND A11 > 8000;,SELECT COUNT(T1.client_id) FROM client AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T1.gender = 'M' AND T2.A3 = 'north Bohemia' AND T2.A11 > 8000,13.80 วินาที,13.799550771713257
94,แสดงรายการหมายเลขบัญชีของลูกค้าหญิงที่มีอายุมากที่สุดและมีเงินเดือนเฉลี่ยต่ำสุด คำนวณช่องว่างระหว่างเงินเดือนเฉลี่ยต่ำสุดกับเงินเดือนเฉลี่ยสูงสุดหรือไม่,Display a list of customer account numbers for the oldest female customers with the lowest average salary. Calculate the difference between the lowest average salary and the highest average salary?,6.565139055252075,หญิงหมายถึงเพศ = 'F'; A11 หมายถึงเงินเดือนโดยเฉลี่ย Gap = เงินเดือนเฉลี่ยสูงสุด - เงินเดือนเฉลี่ยต่ำสุด ถ้าวันเกิดของบุคคล A > วันเกิดของ B หมายความว่าบุคคล B มีลำดับมากกว่าบุคคล A,"Female represents the gender = 'F'; A11 represents average salary; Gap = maximum average salary - minimum average salary; If the birthdate of person A > the birthdate of B, it means person B has a higher sequence than person A.",8.432660102844238,challenging,SELECT T1.account_id FROM client AS T1 INNER JOIN disp AS T2 ON T1.client_id = T2.client_id WHERE T1.gender = 'F' ORDER BY T1.birth_date ASC LIMIT 2;,"SELECT T1.account_id , ( SELECT MAX(A11) - MIN(A11) FROM district ) FROM account AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id INNER JOIN disp AS T3 ON T1.account_id = T3.account_id INNER JOIN client AS T4 ON T3.client_id = T4.client_id WHERE T2.district_id = ( SELECT district_id FROM client WHERE gender = 'F' ORDER BY birth_date ASC LIMIT 1 ) ORDER BY T2.A11 DESC LIMIT 1",15.92 วินาที,15.922189712524414
95,แสดงรายการหมายเลขบัญชีของลูกค้าที่อายุน้อยที่สุดและมีเงินเดือนเฉลี่ยสูงสุด?,Display a list of customer account numbers with the youngest age and highest average salary?,4.040477275848389,หากวันเกิดของบุคคล A < วันเกิดของ B หมายความว่าบุคคล B มีอายุน้อยกว่าบุคคล A; A11 หมายถึงเงินเดือนโดยเฉลี่ย,"If the birthdate of person A is earlier than the birthdate of person B, it means person B is younger than person A; A11 refers to the average salary.",6.299510955810547,moderate,SELECT client.client_id FROM client ORDER BY birth_date DESC LIMIT 1;,"SELECT T1.account_id  FROM account AS T1 INNER JOIN disp AS T2 ON T1.account_id = T2.account_id INNER JOIN client AS T3 ON T2.client_id = T3.client_id INNER JOIN district AS T4 on T4.district_id = T1.district_id WHERE T2.client_id = ( SELECT client_id FROM client ORDER BY birth_date DESC LIMIT 1) GROUP BY T4.A11, T1.account_id",10.60 วินาที,10.602966785430908
96,มีลูกค้ากี่รายที่เลือกใบแจ้งยอดการออกรายสัปดาห์เป็นเจ้าของ,How many customers have selected weekly statements?,2.8991079330444336,POPLATEK TYDNE' ย่อมาจากการออกรายสัปดาห์,POPLATEK TYDNE' refers to weekly issuance.,2.6119110584259033,simple,SELECT COUNT(DISTINCT c.client_id) FROM client c JOIN account a ON c.district_id = a.district_id WHERE a.frequency = 'weekly';,SELECT COUNT(T1.account_id) FROM account AS T1 INNER JOIN disp AS T2 ON T1.account_id = T2.account_id WHERE T2.type = 'OWNER' AND T1.frequency = 'POPLATEK TYDNE',12.64 วินาที,12.637547969818115
