question_id,question,evidence,difficulty,generation_time_formatted,generation_time_seconds
87,ที่อยู่อีเมลที่ถูกต้องของผู้ดูแลระบบของโรงเรียนที่ตั้งอยู่ในเขต San Bernardino เมือง San Bernardino City Unified ที่เปิดระหว่างวันที่ 1/1/2009 ถึง 31/12/2010 ซึ่งประเภทโรงเรียนเป็นโรงเรียนระดับกลาง/มัธยมต้นและโรงเรียนแบบรวมสาธารณะ,ระดับกลาง/ระดับมัธยมศึกษาตอนต้น หมายถึง SOC = 62; Unified School หมายถึง DOC = 54; ปีระหว่าง 2009 ถึง 2010 สามารถอ้างอิงถึง 'ระหว่าง 1/1/2009 ถึง 12/31/2010',challenging,13.01 วินาที,13.008985757827759
88,"ที่อยู่อีเมลของผู้ดูแลระบบสำหรับโรงเรียนที่มีจำนวนผู้สอบสูงสุดที่ได้รับคะแนน SAT อย่างน้อย 1,500 คืออะไร? ระบุชื่อโรงเรียน",,simple,7.51 วินาที,7.508746862411499
89,มีบัญชีกี่บัญชีที่เลือกออกหลังการทำธุรกรรมและอยู่ในภูมิภาคโบฮีเมียตะวันออก,A3 มีข้อมูลของภูมิภาค 'POPLATEK PO OBRATU' หมายถึง 'การออกหลังการทำธุรกรรม',moderate,14.96 วินาที,14.957129001617432
90,มีบัญชีกี่บัญชีที่มีภูมิภาคในกรุงปรากจึงมีสิทธิ์ได้รับสินเชื่อ,A3 มีข้อมูลของภูมิภาค,simple,5.80 วินาที,5.7974371910095215
91,อัตราการว่างงานเฉลี่ยปี 2538 และ 2539 ข้อใดมีเปอร์เซ็นต์สูงกว่า,A12 หมายถึงอัตราการว่างงานปี 1995 A13 หมายถึงอัตราการว่างงาน พ.ศ. 2539,simple,4.48 วินาที,4.47624397277832
92,"ออกรายการหมายเลข ของเขตที่มีเงินเดือนเฉลี่ยหญิงมากกว่า 6,000 แต่น้อยกว่า 10,000?",A11 หมายถึงเงินเดือนโดยเฉลี่ย เพศหญิงแมปกับเพศ = 'F',simple,8.80 วินาที,8.799447059631348
93,"ลูกค้าชายที่อาศัยอยู่ในโบฮีเมียเหนือมีเงินเดือนเฉลี่ยมากกว่า 8,000 คนกี่คน?",ชาย หมายถึง เพศ = 'M'; A3 หมายถึงภูมิภาค A11 หมายถึงเงินเดือนโดยเฉลี่ย,moderate,7.12 วินาที,7.1215879917144775
94,แสดงรายการหมายเลขบัญชีของลูกค้าหญิงที่มีอายุมากที่สุดและมีเงินเดือนเฉลี่ยต่ำสุด คำนวณช่องว่างระหว่างเงินเดือนเฉลี่ยต่ำสุดกับเงินเดือนเฉลี่ยสูงสุดหรือไม่,หญิงหมายถึงเพศ = 'F'; A11 หมายถึงเงินเดือนโดยเฉลี่ย Gap = เงินเดือนเฉลี่ยสูงสุด - เงินเดือนเฉลี่ยต่ำสุด ถ้าวันเกิดของบุคคล A > วันเกิดของ B หมายความว่าบุคคล B มีลำดับมากกว่าบุคคล A,challenging,14.68 วินาที,14.675101041793823
95,แสดงรายการหมายเลขบัญชีของลูกค้าที่อายุน้อยที่สุดและมีเงินเดือนเฉลี่ยสูงสุด?,หากวันเกิดของบุคคล A < วันเกิดของ B หมายความว่าบุคคล B มีอายุน้อยกว่าบุคคล A; A11 หมายถึงเงินเดือนโดยเฉลี่ย,moderate,12.54 วินาที,12.538657903671265
96,มีลูกค้ากี่รายที่เลือกใบแจ้งยอดการออกรายสัปดาห์เป็นเจ้าของ,POPLATEK TYDNE' ย่อมาจากการออกรายสัปดาห์,simple,6.06 วินาที,6.064053058624268
97,แสดงรายการหมายเลขประจำตัวของลูกค้าที่เลือกใบแจ้งยอดการออกหลังการทำธุรกรรมเป็น Disponent?,POPLATEK PO OBRATU' ย่อมาจากการออกหลังการทำธุรกรรม,simple,9.25 วินาที,9.249967098236084
98,ในบรรดาบัญชีที่ได้รับอนุมัติวันที่กู้ยืมในปี 1997 ให้ระบุบัญชีที่มีจำนวนเงินอนุมัติต่ำสุดและเลือกใบแจ้งยอดการออกรายสัปดาห์,POPLATEK TYDNE' ย่อมาจากการออกรายสัปดาห์,moderate,12.88 วินาที,12.880791902542114
99,ในบรรดาบัญชีที่มีอายุสินเชื่อมากกว่า 12 เดือน ให้ระบุบัญชีที่มีวงเงินอนุมัติสูงสุดและมีวันเปิดบัญชีในปี 2536,ความถูกต้องของสินเชื่อมากกว่า 12 เดือนหมายถึงระยะเวลา> 12,moderate,9.12 วินาที,9.119370937347412
100,ในบรรดาบัญชีที่เปิด มีลูกค้าผู้หญิงกี่คนที่เกิดก่อนปี 1950 และอาศัยอยู่ใน Sokolov,ลูกค้าหมายถึงลูกค้า หญิงหมายถึงเพศ = 'F'; ชื่อของเขตปรากฏในคอลัมน์ A2,moderate,14.05 วินาที,14.049001932144165
101,รายชื่อบัญชีที่มีวันซื้อขายเร็วที่สุดในปี 1995 ?,,simple,4.51 วินาที,4.51280403137207
102,"ระบุบัญชีอื่นที่มีวันเปิดบัญชีก่อนปี 1997 และเป็นเจ้าของเงินจำนวนมากกว่า 3,000USD",,simple,19.26 วินาที,19.261168003082275
103,ลูกค้ารายใดที่ออกบัตรของตนในปี 1994/3/3 ให้ระบุรหัสลูกค้าของเขา/เธอ,,simple,9.82 วินาที,9.82233715057373
104,ธุรกรรม 840 USD เกิดขึ้นในปี 1998/10/57 บัญชีนี้เปิดเมื่อใด,,simple,5.01 วินาที,5.012153148651123
105,มีอนุมัติเงินกู้เมื่อ 2537/8/25 บัญชีนั้นเปิดที่ไหนให้ระบุรหัสอำเภอสาขา,,simple,8.11 วินาที,8.105089902877808
106,จำนวนเงินสูงสุดของการทำธุรกรรมที่ลูกค้าซึ่งเปิดบัตรในปี 1996/10/21 คือเท่าใด?,,simple,13.61 วินาที,13.609844207763672
107,ลูกค้าที่มีอายุมากที่สุดที่เปิดบัญชีในสาขาเงินเดือนเฉลี่ยสูงสุดคือเพศใด?,วันเกิดก่อนหน้านี้หมายถึงอายุที่มากขึ้น A11 หมายถึงเงินเดือนโดยเฉลี่ย,simple,16.36 วินาที,16.36263394355774
108,สำหรับลูกค้าที่สมัครสินเชื่อที่ใหญ่ที่สุด ธุรกรรมแรกของเขา/เธอคือเท่าใดหลังจากเปิดบัญชี?,,simple,10.77 วินาที,10.774809122085571
109,มีลูกค้ากี่รายที่เปิดบัญชีในสาขา Jesenik ที่เป็นผู้หญิง?,A2 มีชื่อภูมิภาค ผู้หญิงและผู้หญิงมีความหมายเหมือนกัน หญิงหมายถึงเพศ = 'F',simple,7.82 วินาที,7.819239854812622
110,รหัสการจัดการของลูกค้าที่ทำธุรกรรม 5100 USD ในปี 1998/9/2 คืออะไร?,,simple,5.04 วินาที,5.042212009429932
111,มีกี่บัญชีที่ถูกเปิดใน Litomerice ในปี 1996,A2 หมายถึงชื่อเขต Litomerice เป็นหนึ่งในชื่ออำเภอ,simple,7.74 วินาที,7.738403081893921
112,สำหรับลูกค้าผู้หญิงที่เกิดปี 1976/1/29 เธอเปิดบัญชีเขตไหนคะ?,หญิงหมายถึงเพศ = 'F'; A2 หมายถึงชื่อเขต,simple,10.21 วินาที,10.208754062652588
113,สำหรับลูกค้าที่สมัครสินเชื่อ 98832 USD ในปี 1/3/39 วันเกิดของเขา/เธอคือเมื่อไหร่?,,simple,8.56 วินาที,8.556051015853882
114,สำหรับลูกค้ารายแรกที่เปิดบัญชีของเขา/เธอในปราก รหัสบัญชีของเขา/เธอคืออะไร?,A3 ย่อมาจากชื่อภูมิภาค,simple,9.40 วินาที,9.39722490310669
115,สำหรับสาขาที่ตั้งอยู่ทางตอนใต้ของโบฮีเมียซึ่งมีประชากรมากที่สุด ลูกค้าผู้ชายคิดเป็นเปอร์เซ็นต์เท่าไร?,"เปอร์เซ็นต์ของลูกค้าชาย = DIVIDE(COUNT(ลูกค้าชาย), COUNT(ลูกค้า)) * 100; ชาย หมายถึง เพศ = 'M', A3 คือชื่อภูมิภาค A4 มีข้อมูลเกี่ยวกับผู้อยู่อาศัย",challenging,13.27 วินาที,13.267592191696167
116,สำหรับลูกค้าที่ได้รับอนุมัติสินเชื่อครั้งแรกในปี 1993/7/59 อัตราการเพิ่มยอดเงินในบัญชีของเขา/เธอจาก 1993/3/25 เป็น 1998/12/27 เป็นเท่าใด,อัตราการเพิ่มยอดเงินในบัญชีของเขา/เธอ = [(ยอดคงเหลือของวันที่ A - ยอดคงเหลือของวันที่ B) / ยอดคงเหลือของวันที่ B] * 100%,challenging,18.53 วินาที,18.53328824043274
117,เปอร์เซ็นต์ของวงเงินกู้ที่ชำระเต็มจำนวนโดยไม่มีปัญหาคือเท่าใด,"เงินกู้ที่จ่ายโดยไม่มีปัญหาหมายความว่าสัญญาเสร็จสิ้นไม่มีปัญหา status = 'A' หมายถึง สัญญาเสร็จสิ้น, ไม่มีปัญหา; เปอร์เซ็นต์ของบัญชีตามเงื่อนไข = [(ยอดรวม(จำนวน) & เงื่อนไข) / (ยอดรวม)] * 100%",moderate,8.61 วินาที,8.612437009811401
118,"สำหรับวงเงินกู้น้อยกว่า 100,000 ดอลลาร์สหรัฐ เปอร์เซ็นต์ของบัญชีที่ยังคงทำงานอยู่โดยไม่มีปัญหาคือเท่าใด",Status = 'C' ย่อมาจาก Running Contract โอเคจนถึงตอนนี้ เปอร์เซ็นต์ของบัญชีตามเงื่อนไข = [(ยอดรวม(จำนวน) & เงื่อนไข) / (ยอดรวม)] * 100,moderate,9.72 วินาที,9.72035837173462
119,สำหรับบัญชีในปี 1993 ที่มีใบแจ้งยอดหลังการทำธุรกรรม ให้ระบุรหัสบัญชี ชื่อเขต และภูมิภาคของเขต,บันทึกเกี่ยวกับชื่อเขตสามารถพบได้ใน A2; A3 มีข้อมูลเกี่ยวกับภูมิภาค 'POPLATEK PO OBRATU' ย่อมาจากการออกหลังการทำธุรกรรม,moderate,15.91 วินาที,15.905802011489868
